project_id,task_id,phase,phase_stage,account_id,user_id,username,biography,worktime_hour,task_count,input_data_count,annotation_count,pointed_out_inspection_comment_count,rejected_count
prj1,task1,acceptance,1,eve,eve,Eve,,0.1,1,2,100,0,0
prj1,task1,annotation,1,alice,alice,Alice,USA,2,1,2,100,5,1
prj1,task1,inspection,1,bob,bob,Bob,USA,0.5,0.5,1,50,0,0
prj1,task1,inspection,1,carol,carol,Carol,UK,0.5,0.5,1,50,0,0
prj1,task1,inspection,2,dave,dave,Dave,UK,0.2,1,2,100,0,0
prj1,task2,acceptance,1,eve,eve,Eve,,0.1,1,4,200,0,0
prj1,task2,annotation,1,alice,alice,Alice,USA,2,1,4,200,6,1
prj1,task2,inspection,1,bob,bob,Bob,USA,0.5,0.5,2,100,0,0
prj1,task2,inspection,1,carol,carol,Carol,UK,0.5,0.5,2,100,0,0
prj1,task2,inspection,2,dave,dave,Dave,UK,0.2,1,4,200,0,0
