date,user_id,username,biography,actual_worktime_hour,monitored_worktime_hour,monitored_annotation_worktime_hour,monitored_inspection_worktime_hour,monitored_acceptance_worktime_hour
2021-11-01,AE,AE,category-KK,3,2.35747638888889,2.35747638888889,0,0
2021-11-01,OW,OW,category-KT,5.16666666666667,4.37651388888889,3.43365333333333,0,0.942860555555555
2021-11-01,KX,KX,category-KT,3.75,1.61257861111111,1.61257861111111,0,0
2021-11-02,AE,AE,category-KK,2.5,2.33247083333333,2.33247083333333,0,0
2021-11-02,OW,OW,category-KT,4.83333333333333,4.56632861111111,4.14881194444445,0,0.417516666666667
2021-11-02,KX,KX,category-KT,0,1.71704527777778,1.71704527777778,0,0
2021-11-02,EM,EM,category-KT,0,1.59044583333333,0.1913825,0,1.39906333333333
2021-11-03,EM,EM,category-KT,3,0.846563611111111,0.846563611111111,0,0
2021-11-04,AE,AE,category-KK,2,1.90333416666667,1.90333416666667,0,0
2021-11-04,OW,OW,category-KT,5.5,5.42994055555556,3.75310444444445,0,1.67683611111111
2021-11-04,KX,KX,category-KT,2,1.61104777777778,1.61104777777778,0,0
2021-11-04,EM,EM,category-KT,3.75,4.790775,3.73020194444444,0,1.06057305555556
2021-11-05,AE,AE,category-KK,1,1.0133925,1.0133925,0,0
2021-11-05,OW,OW,category-KT,5.16666666666667,5.04375055555556,3.25301527777778,0,1.79073527777778
2021-11-05,KX,KX,category-KT,2.5,0.902265833333333,0.902265833333333,0,0
