user_id,username,biography,last_working_date,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,monitored_worktime_hour/input_data_count,monitored_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,monitored_worktime_hour/annotation_count,monitored_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count
,,,,annotation,acceptance,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,annotation,annotation,annotation,annotation
KD,KD,category-KK,2020-06-04,1.4887575,65.4255652777777,66.9143227777777,0.02224871205742,0.97775128794258,15,1321.11277740651,15,1321.11277740651,149,13189.5822598267,238.483333333333,5.30594701382691,233.177386319506,0.0992505,0.049523073576062,0.353729800921794,0.176500742637021,0.009991661073826,0.004960397076187,0.035610382643134,0.017678906103776,5,0.333333333333333,0.033557046979866,2,0.133333333333333
C,C,category-KK,2020-06-04,105.095032222222,0,105.095032222222,1,0,1162,0,1162,0,11176,0,126,126,0,0.090443229106904,,0.108433734939759,,0.009403635667701,,0.011274158911954,,695,0.598106712564544,0.062186828919112,392,0.337349397590361
MY,MY,category-KK,2020-06-05,14.5297083333333,200.357874722222,214.887583055556,0.06761539278692,0.93238460721308,142,1747.02800820044,142,1747.02800820044,1350,18135.0086659234,642.5,43.4428898655963,599.057110134404,0.102321889671362,0.114684981455223,0.305935844123917,0.342900690385309,0.01076274691358,0.011048126770334,0.03217991841896,0.033033185766272,33,0.232394366197183,0.024444444444445,19,0.133802816901408
BD,BD,category-KK,2020-05-13,74.3195966666666,0,74.3195966666666,1,0,334.998009296363,0,334.998009296363,0,3368.92634396544,0,78.0833333333333,78.0833333333333,0,0.22185086061487,,0.233085962204197,,0.022060321027734,,0.023177512762545,,182.998009296363,0.546265960447753,0.054319385647643,112.998009296363,0.337309494864482
LD,LD,category-KK,2020-06-04,24.8860130555556,172.415077777778,197.301090833334,0.126132161512364,0.873867838487636,152,1395.00289331716,152,1395.00289331716,1661,14321.1825494169,595.083333333333,75.0591471133158,520.024186220018,0.163723770102339,0.123594781490234,0.493810178377078,0.372776421261363,0.014982548498227,0.012039164865251,0.045189131314459,0.036311539527243,38,0.25,0.022877784467189,24,0.157894736842105
X,X,category-KK,2020-04-21,35.2398797222222,0,35.2398797222222,1,0,72,0,72,0,753,0,34.85,34.85,0,0.489442773919753,,0.484027777777778,,0.046799309060056,,0.046281540504648,,49,0.680555555555556,0.065073041168659,33,0.458333333333333
YX,YX,category-KK,2020-06-04,24.420095,159.282004166667,183.702099166667,0.132933129837806,0.867066870162194,189,1968.61342715442,189,1968.61342715442,1876,19963.4683940479,596.983333333333,79.3588629610061,517.624470372327,0.129206851851852,0.080910757779858,0.419888163814847,0.262938606042397,0.013017108208955,0.007978673896874,0.042302165757466,0.025928584159587,42,0.222222222222222,0.022388059701493,31,0.164021164021164
E,E,category-KK,2020-06-03,164.383726666666,0,164.383726666666,1,0,1538,0,1538,0,14511,0,193.966666666667,193.966666666667,0,0.106881486779367,,0.126116168183788,,0.011328214917419,,0.013366871109274,,669,0.434980494148245,0.04610295637792,405,0.26332899869961
LJ,LJ,category-KK,2020-06-05,15.5984483333333,154.551692499999,170.150140833333,0.091674613120729,0.908325386879271,178,5173.97724228541,178,5173.97724228541,1964,48798.6777880525,508.466666666667,46.6134849514534,461.853181715213,0.087631732209738,0.029870964881116,0.261873510963221,0.089264633392784,0.007942183469111,0.003167128690889,0.02373395364127,0.00946446097825,25,0.140449438202247,0.012729124236253,23,0.129213483146067
