account_id,user_id,username,biography,last_working_date,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,real_actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,monitored_worktime_hour/input_data_count,monitored_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,monitored_worktime_hour/annotation_count,monitored_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count
,,,,,sum,annotation,inspection,acceptance,annotation,acceptance,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,sum,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,annotation,annotation,annotation,annotation
KD,KD,KD,category-KK,2020-06-04,66.91432278,1.4887575,0,65.42556528,1.4887575,65.42556528,66.91432278,0.022248712,0.977751288,15,1321.112777,15,1321.112777,149,13189.58226,238.4833333,238.4833333,5.305947014,233.1773863,0.0992505,0.049523074,0.353729801,0.176500743,0.009991661,0.004960397,0.035610383,0.017678906,5,0.333333333,0.033557047,2,0.133333333
C,C,C,category-KK,2020-06-04,105.0950322,105.0950322,0,0,105.0950322,0,105.0950322,1,0,1162,0,1162,0,11176,0,126,126,126,0,0.090443229,,0.108433735,,0.009403636,,0.011274159,,695,0.598106713,0.062186829,392,0.337349398
MY,MY,MY,category-KK,2020-06-05,214.8875831,14.52970833,0,200.3578747,14.52970833,200.3578747,214.8875831,0.067615393,0.932384607,142,1747.028008,142,1747.028008,1350,18135.00867,642.5,642.5,43.44288987,599.0571101,0.10232189,0.114684981,0.305935844,0.34290069,0.010762747,0.011048127,0.032179918,0.033033186,33,0.232394366,0.024444444,19,0.133802817
BD,BD,BD,category-KK,2020-05-13,74.31959667,74.31959667,0,0,74.31959667,0,74.31959667,1,0,334.9980093,0,334.9980093,0,3368.926344,0,78.08333333,78.08333333,78.08333333,0,0.221850861,,0.233085962,,0.022060321,,0.023177513,,182.9980093,0.54626596,0.054319386,112.9980093,0.337309495
LD,LD,LD,category-KK,2020-06-04,197.3010908,24.88601306,0,172.4150778,24.88601306,172.4150778,197.3010908,0.126132162,0.873867838,152,1395.002893,152,1395.002893,1661,14321.18255,595.0833333,595.0833333,75.05914711,520.0241862,0.16372377,0.123594781,0.493810178,0.372776421,0.014982548,0.012039165,0.045189131,0.03631154,38,0.25,0.022877784,24,0.157894737
X,X,X,category-KK,2020-04-21,35.23987972,35.23987972,0,0,35.23987972,0,35.23987972,1,0,72,0,72,0,753,0,34.85,34.85,34.85,0,0.489442774,,0.484027778,,0.046799309,,0.046281541,,49,0.680555556,0.065073041,33,0.458333333
YX,YX,YX,category-KK,2020-06-04,183.7020992,24.420095,0,159.2820042,24.420095,159.2820042,183.7020992,0.13293313,0.86706687,189,1968.613427,189,1968.613427,1876,19963.46839,596.9833333,596.9833333,79.35886296,517.6244704,0.129206852,0.080910758,0.419888164,0.262938606,0.013017108,0.007978674,0.042302166,0.025928584,42,0.222222222,0.02238806,31,0.164021164
E,E,E,category-KK,2020-06-03,164.3837267,164.3837267,0,0,164.3837267,0,164.3837267,1,0,1538,0,1538,0,14511,0,193.9666667,193.9666667,193.9666667,0,0.106881487,,0.126116168,,0.011328215,,0.013366871,,669,0.434980494,0.046102956,405,0.263328999
LJ,LJ,LJ,category-KK,2020-06-05,170.1501408,15.59844833,0,154.5516925,15.59844833,154.5516925,170.1501408,0.091674613,0.908325387,178,5173.977242,178,5173.977242,1964,48798.67779,508.4666667,508.4666667,46.61348495,461.8531817,0.087631732,0.029870965,0.261873511,0.089264633,0.007942183,0.003167129,0.023733954,0.009464461,25,0.140449438,0.012729124,23,0.129213483
QU,QU,QU,category-KK,2020-06-04,233.3217294,233.3217294,0,0,233.3217294,0,233.3217294,1,0,2803.886989,0,2803.886989,0,24650.41785,0,326.4333333,326.4333333,326.4333333,0,0.083213671,,0.116421715,,0.009465224,,0.013242507,,1206,0.430117193,0.04892412,714.8869895,0.25496284
M,M,M,category-KK,2020-05-13,68.38680722,9.151810556,0,59.23499667,9.151810556,59.23499667,68.38680722,0.133824212,0.866175788,146,680.3244718,146,680.3244718,1238,6264.79583,75.58333333,75.58333333,10.11487999,65.46845335,0.062683634,0.087068743,0.06928,0.096231219,0.007392416,0.009455216,0.008170339,0.010450213,68,0.465753425,0.054927302,41,0.280821918
