account_id,user_id,username,biography,last_working_date,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,real_monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_hour,monitored_worktime_ratio,monitored_worktime_ratio,task_count,task_count,input_data_count,input_data_count,annotation_count,annotation_count,real_actual_worktime_hour,real_monitored_worktime_hour/real_actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,actual_worktime_hour,monitored_worktime_hour/input_data_count,monitored_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,actual_worktime_hour/input_data_count,monitored_worktime_hour/annotation_count,monitored_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,actual_worktime_hour/annotation_count,pointed_out_inspection_comment_count,pointed_out_inspection_comment_count/input_data_count,pointed_out_inspection_comment_count/annotation_count,rejected_count,rejected_count/task_count,stdev__monitored_worktime_hour/input_data_count,stdev__monitored_worktime_hour/input_data_count,stdev__actual_worktime_hour/input_data_count,stdev__actual_worktime_hour/input_data_count,stdev__monitored_worktime_hour/annotation_count,stdev__monitored_worktime_hour/annotation_count,stdev__actual_worktime_hour/annotation_count,stdev__actual_worktime_hour/annotation_count
,,,,,sum,annotation,inspection,acceptance,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,sum,sum,sum,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,annotation,annotation,annotation,annotation,annotation,acceptance,annotation,acceptance,annotation,acceptance,annotation,acceptance
MI,MI,MI,category-KT,2024-02-14,116.13121,116.13121,0.0,0.0,90.18372666666666,90.18372666666666,0.0,1.0,0.0,38.0,0.0,380.0,0.0,15955.0,0.0,119.8,0.9693757095158596,93.03278984750668,93.03278984750668,0.0,0.237325596491228,,0.2448231311776491,,0.0056523802360806,,0.0058309489092765,,190.0,0.5,0.0119084926355374,44.0,1.1578947368421053,0.0656557691387525,,0.0677299508273663,,0.0012905221549247,,0.0013312920287318,
QQ,QQ,QQ,category-KT,2023-12-25,30.981394444444447,22.51737444444445,0.0,8.46402,22.52831666666667,17.80247138888889,4.725845277777778,0.7902264360137378,0.2097735639862622,12.0,6.0,120.0,60.0,4688.0,2163.0,34.35,0.901932880478732,24.97781947444801,19.738133262687587,5.239686211760428,0.1483539282407407,0.0787640879629629,0.1644844438557298,0.0873281035293404,0.0037974555010428,0.0021848568089587,0.0042103526584231,0.0024224161866668,104.0,0.8666666666666667,0.0221843003412969,13.0,1.0833333333333333,0.0399977164953885,0.0385071479382507,0.0443466663219533,0.0426940283159559,0.0003621015971047,0.000623896342122,0.0004014728866659,0.0006917325619517
XT1,XT1,XT1,category-AH,2024-02-13,40.88674555555556,29.26242777777778,0.0,11.62431777777778,30.90698666666667,22.17092388888889,8.736062777777779,0.7173434320208362,0.2826565679791639,22.0,18.0,220.0,180.0,10538.0,8356.0,53.88333333333333,0.7588013403443654,40.731328509040594,29.218350983443308,11.51297752559729,0.1007769267676767,0.0485336820987654,0.1328106862883786,0.0639609862533182,0.0021039024377385,0.0010454838173501,0.0027726656845173,0.0013778096607943,32.0,0.1454545454545454,0.003036629341431,15.0,0.6818181818181818,0.0434657176693141,0.016472299036083,0.0572820781386445,0.0217083156819509,0.0006751157083453,0.0004020603204983,0.0008897133840577,0.0005298624279127
DB,DB,DB,category-AH,2024-02-13,70.71233694444444,36.36566583333333,0.0,34.34667111111111,62.971286388888885,32.55540861111111,30.415877777777776,0.516988146153791,0.4830118538462091,24.0,51.0,240.0,510.0,10724.0,23452.0,81.16666666666667,0.8711992231348391,72.28115535078084,37.36850050665435,34.91265484412649,0.1356475358796296,0.0596389760348583,0.1557020854443931,0.0684561859688754,0.003035752388205,0.0012969417438929,0.0034845673728696,0.0014886856065208,45.0,0.1875,0.0041961954494591,16.0,0.6666666666666666,0.0565032886486843,0.0236055775408375,0.0648569089000887,0.0270954988411232,0.0007510261748428,0.0004842235517735,0.0008620601980571,0.0005558126533115
NH,NH,NH,category-KT,2024-02-05,67.17973805555555,45.20976611111111,0.0,21.969971944444445,41.47280277777778,26.582005833333334,14.890796944444444,0.6409503108764251,0.3590496891235749,6.0,8.0,60.0,80.0,3894.0,3934.0,69.21666666666667,0.9705717031864514,42.73028220544635,27.38798766341821,15.342294542028135,0.4430334305555555,0.1861349618055555,0.4564664610569702,0.1917786817753516,0.0068264010871426,0.0037851542817601,0.0070333815263015,0.0038999223543538,49.0,0.8166666666666667,0.0125834617360041,7.0,1.1666666666666667,0.1525279692661123,0.0675274482110498,0.1571527057355503,0.0695749195956905,0.0010128179388081,0.001765633127224,0.0010435271659816,0.00181916814742
ML,ML,ML,category-MK,2024-02-13,44.095351944444445,44.095351944444445,0.0,0.0,24.940685,24.940685,0.0,1.0,0.0,7.0,0.0,70.0,0.0,2614.0,0.0,48.833333333333336,0.9029764903299204,27.6205253039173,27.6205253039173,0.0,0.3562955,,0.3945789329131043,,0.0095411954858454,,0.0105663830542912,,111.0,1.5857142857142856,0.0424636572302983,23.0,3.2857142857142856,0.1082918844318336,,0.1199276898031609,,0.0020009528136622,,0.0022159522812506,
DU,DU,DU,category-KT,2023-12-22,10.826076944444443,4.730939166666667,0.0,6.0951377777777775,5.158616666666667,2.5705913888888885,2.588025277777778,0.4983102166709205,0.5016897833290794,1.8947745048871056,4.933450090149639,18.947745048871056,49.3345009014964,774.3851056649878,2108.2259214886644,12.35,0.8766054206027891,5.884764736133385,2.9324383907200198,2.952326345413365,0.1356674043406579,0.0524587303101566,0.1547645053887159,0.0598430366470742,0.003319525866502,0.0012275844118026,0.0037867959614252,0.0014003842355418,5.473872524435528,0.2888930851833301,0.0070686696895273,1.8947745048871056,1.0,0.0293110416666666,0.0147715824003388,0.0334369842779562,0.0168508910088432,0.0004520697765422,0.0003623613749478,0.000515704975029,0.0004133688503758
GU,GU,GU,category-KT,2024-02-14,16.294394166666667,16.294394166666667,0.0,0.0,5.639946111111111,5.639946111111111,0.0,1.0,0.0,2.0,0.0,20.0,0.0,957.0,0.0,16.983333333333334,0.9594343964671246,5.87840724897793,5.87840724897793,0.0,0.2819973055555555,,0.2939203624488965,,0.0058933606176709,,0.0061425363103217,,6.0,0.3,0.006269592476489,2.0,1.0,0.0158670833333333,,0.0165379554785192,,0.0002762014615055,,0.0002878794657796,
LS,LS,LS,category-KT,2023-12-25,24.794217777777774,14.802800833333333,0.0,9.991416944444444,14.960638888888887,6.385929166666666,8.574709722222222,0.4268486937018064,0.5731513062981937,3.0,8.0,30.0,80.0,1162.0,3659.0,26.83333333333333,0.924008115942029,16.191025415005658,6.911118048087914,9.279907366917746,0.2128643055555555,0.1071838715277777,0.2303706016029304,0.1159988420864718,0.0054956361158921,0.0023434571528347,0.005947605893363,0.0025361867633008,16.0,0.5333333333333333,0.0137693631669535,3.0,1.0,0.0525398299859073,0.0675978140345242,0.0568607884275376,0.0731571648216618,0.0005513939444496,0.0013450458071376,0.0005967414516565,0.0014556644946417
